system:time_start,LST_Value
1577836800000,
1577923200000,
1578009600000,18.890000000000043
1578096000000,19.810000000000002
1578182400000,12.170000000000016
1578268800000,19.810000000000002
1578355200000,
1578441600000,18.29000000000002
1578528000000,
1578614400000,21.250000000000057
1578700800000,
1578787200000,
1578873600000,
1578960000000,
1579046400000,
1579132800000,
1579219200000,
1579305600000,
1579392000000,
1579478400000,
1579564800000,
1579651200000,
1579737600000,
1579824000000,
1579910400000,
1579996800000,
1580083200000,
1580169600000,
1580256000000,0.2300000000000182
1580342400000,
1580428800000,
1577836800000,
1577923200000,
1578009600000,10.53000000000003
1578096000000,
1578182400000,19.670000000000016
1578268800000,
1578355200000,
1578441600000,18.350000000000023
1578528000000,21.05000000000001
1578614400000,20.33000000000004
1578700800000,
1578787200000,
1578873600000,
1578960000000,17.390000000000043
1579046400000,
1579132800000,
1579219200000,
1579305600000,
1579392000000,
1579478400000,
1579564800000,16.05000000000001
1579651200000,
1579737600000,
1579824000000,
1579910400000,
1579996800000,10.590000000000032
1580083200000,
1580169600000,
1580256000000,
1580342400000,12.330000000000041
1580428800000,
